# test subtest run checkout repeat value unit
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553731200 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553731200 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553731200 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553731200 001 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553731200 002 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553731200 002 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553731200 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553731200 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553731200 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553731200 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553817600 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553817600 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553817600 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553817600 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553817600 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553817600 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553817600 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553817600 003 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553817600 004 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553817600 004 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553904000 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553904000 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553904000 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553904000 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553904000 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553904000 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553904000 003 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553904000 003 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1553919422 1553904000 004 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1553919422 1553904000 004 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553904000 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553904000 000 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553904000 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553904000 001 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553904000 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553904000 002 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553904000 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553904000 003 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553904000 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553904000 004 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553990400 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553990400 000 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553990400 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553990400 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553990400 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553990400 002 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553990400 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553990400 003 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1553990400 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1553990400 004 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554076800 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554076800 000 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554076800 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554076800 001 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554076800 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554076800 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554076800 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554076800 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554076800 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554076800 004 1150000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554163200 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554163200 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554163200 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554163200 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554163200 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554163200 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554163200 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554163200 003 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554163200 004 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554163200 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554249600 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554249600 000 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554249600 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554249600 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554249600 002 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554249600 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554249600 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554249600 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554249600 004 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554249600 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554336000 000 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554336000 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554336000 001 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554336000 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554336000 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554336000 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554336000 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554336000 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554336000 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554336000 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554422400 000 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554422400 000 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554422400 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554422400 001 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554422400 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554422400 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554422400 003 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554422400 003 1140000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554422400 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554422400 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554508800 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554508800 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554508800 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554508800 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554508800 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554508800 002 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554508800 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554508800 003 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554508800 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554508800 004 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554595200 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554595200 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554595200 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554595200 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554595200 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554595200 002 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554595200 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554595200 003 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554595200 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554595200 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554681600 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554681600 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554681600 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554681600 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554681600 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554681600 002 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554681600 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554681600 003 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554681600 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554681600 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554768000 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554768000 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554768000 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554768000 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554768000 002 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554768000 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554768000 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554768000 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554768000 004 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554768000 004 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554854400 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554854400 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554854400 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554854400 001 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554854400 002 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554854400 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554854400 003 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554854400 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554854400 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554854400 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554940800 000 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554940800 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554940800 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554940800 001 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554940800 002 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554940800 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554940800 003 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554940800 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1554940800 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1554940800 004 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555027200 000 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555027200 000 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555027200 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555027200 001 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555027200 002 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555027200 002 1170000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555027200 003 1220000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555027200 003 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555027200 004 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555027200 004 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555113600 000 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555113600 000 1180000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555113600 001 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555113600 001 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555113600 002 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555113600 002 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555113600 003 1190000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555113600 003 1160000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1555504581 1555113600 004 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1555504581 1555113600 004 1210000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553904000 000 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553904000 000 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553904000 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553904000 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553904000 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553904000 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553904000 003 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553904000 003 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553904000 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553904000 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553990400 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553990400 000 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553990400 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553990400 001 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553990400 002 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553990400 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553990400 003 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553990400 003 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1553990400 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1553990400 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554076800 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554076800 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554076800 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554076800 001 1200000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554076800 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554076800 002 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554076800 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554076800 003 1230000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554076800 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554076800 004 1270000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554163200 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554163200 000 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554163200 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554163200 001 1250000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554163200 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554163200 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554163200 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554163200 003 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554163200 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554163200 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554249600 000 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554249600 000 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554249600 001 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554249600 001 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554249600 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554249600 002 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554249600 003 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554249600 003 1290000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554249600 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554249600 004 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554336000 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554336000 000 1260000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554336000 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554336000 001 1240000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1555504581 1554336000 002 1280000000 bits/sec
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1555504581 1554336000 002 1280000000 bits/sec
