# test subtest run checkout repeat value unit host
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558396800 004 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558483200 000 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558483200 000 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558483200 001 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558483200 001 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558483200 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558483200 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558483200 003 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558483200 003 1120000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558483200 004 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558483200 004 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558569600 000 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558569600 000 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558569600 001 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558569600 001 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558569600 002 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558569600 002 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558569600 003 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558569600 003 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558569600 004 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558569600 004 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558656000 000 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558656000 000 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558656000 001 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558656000 001 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558656000 002 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558656000 002 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558656000 003 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558656000 003 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558656000 004 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558656000 004 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558742400 000 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558742400 000 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558742400 001 1070000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558742400 001 1070000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558742400 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558742400 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558742400 003 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558742400 003 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1558754222 1558742400 004 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1558754222 1558742400 004 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558742400 000 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558742400 000 990000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558742400 001 1040000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558742400 001 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558742400 002 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558742400 002 987000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558742400 003 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558742400 003 1000000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558742400 004 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558742400 004 1000000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558828800 000 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558828800 000 997000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558828800 001 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558828800 001 988000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558828800 002 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558828800 002 998000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558828800 003 1050000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558828800 003 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558828800 004 1050000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558828800 004 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558915200 000 1040000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558915200 000 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558915200 001 1000000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558915200 001 981000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558915200 002 1050000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558915200 002 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558915200 003 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558915200 003 996000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1558915200 004 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1558915200 004 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559001600 000 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559001600 000 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559001600 001 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559001600 001 999000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559001600 002 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559001600 002 1000000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559001600 003 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559001600 003 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559001600 004 1040000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559001600 004 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559088000 000 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559088000 000 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559088000 001 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559088000 001 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559088000 002 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559088000 002 1000000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559088000 003 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559088000 003 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559088000 004 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559088000 004 986000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559174400 000 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559174400 000 1000000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559174400 001 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559174400 001 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559174400 002 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559174400 002 987000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559174400 003 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559174400 003 1000000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559174400 004 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559174400 004 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559260800 000 1050000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559260800 000 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559260800 001 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559260800 001 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559260800 002 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559260800 002 990000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559260800 003 1030000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559260800 003 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559260800 004 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559260800 004 1000000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559347200 000 1040000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559347200 000 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559347200 001 1040000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559347200 001 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559347200 002 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559347200 002 993000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559347200 003 1010000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559347200 003 994000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559359022 1559347200 004 1040000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559359022 1559347200 004 1020000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558742400 000 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558742400 000 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558742400 001 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558742400 001 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558742400 002 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558742400 002 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558742400 003 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558742400 003 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558742400 004 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558742400 004 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558828800 000 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558828800 000 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558828800 001 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558828800 001 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558828800 002 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558828800 002 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558828800 003 1060000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558828800 003 1060000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558828800 004 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558828800 004 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558915200 000 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558915200 000 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558915200 001 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558915200 001 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558915200 002 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558915200 002 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558915200 003 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558915200 003 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1558915200 004 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1558915200 004 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559001600 000 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559001600 000 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559001600 001 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559001600 001 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559001600 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559001600 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559001600 003 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559001600 003 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559001600 004 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559001600 004 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559088000 000 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559088000 000 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559088000 001 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559088000 001 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559088000 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559088000 002 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559088000 003 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559088000 003 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559088000 004 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559088000 004 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559174400 000 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559174400 000 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559174400 001 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559174400 001 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559174400 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559174400 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559174400 003 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559174400 003 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559174400 004 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559174400 004 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559260800 000 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559260800 000 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559260800 001 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559260800 001 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559260800 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559260800 002 1100000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559260800 003 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559260800 003 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559260800 004 1070000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559260800 004 1070000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559347200 000 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559347200 000 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559347200 001 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559347200 001 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559347200 002 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559347200 002 1090000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559347200 003 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559347200 003 1110000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R sender 1559359022 1559347200 004 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10_-R receiver 1559359022 1559347200 004 1080000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 000 1210000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 000 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 001 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 001 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 002 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 002 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 003 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 003 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 004 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 004 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 005 1200000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 005 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 006 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 006 1160000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 007 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 007 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 008 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 008 1150000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539216000 009 1190000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539216000 009 1170000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 sender 1559684799 1539302400 000 1180000000 bits/sec ot14
iperf3_-c10.3.2.35_-u_-b10G_-w1m_-t10 receiver 1559684799 1539302400 000 1160000000 bits/sec ot14
